month,scenario,parameter,estimate,std_error,lp__,lower_95,upper_95
may,No Priors,beta,-6.4064272,,-1634.2225,,
may,No Priors,delta,8.8682917,,-1634.2225,,
may,No Priors,gamma,3.7399782e-44,,-1634.2225,,
may,No Priors,alpha,0.91231637,,-1634.2225,,
may,No Priors,eta1,7.8721314e-06,,-1634.2225,,
may,No Priors,eta2,1.6512035e-05,,-1634.2225,,
may,Vague Priors,beta,-6.4067831,,-1687.7052,,
may,Vague Priors,delta,8.886215,,-1687.7052,,
may,Vague Priors,gamma,0.36868972,,-1687.7052,,
may,Vague Priors,alpha,1.0002673,,-1687.7052,,
may,Vague Priors,eta1,0.005306042,,-1687.7052,,
may,Vague Priors,eta2,1.882787e-06,,-1687.7052,,
may,Strong Priors,beta,-6.4171853,,-1747.5745,,
may,Strong Priors,delta,9.1011934,,-1747.5745,,
may,Strong Priors,gamma,0.77830235,,-1747.5745,,
may,Strong Priors,alpha,0.99946264,,-1747.5745,,
may,Strong Priors,eta1,4.5467664e-13,,-1747.5745,,
may,Strong Priors,eta2,0.00040668167,,-1747.5745,,
jun,No Priors,beta,-2.9441291,,-13892.831,,
jun,No Priors,delta,5.8213569,,-13892.831,,
jun,No Priors,gamma,3.6470077e-44,,-13892.831,,
jun,No Priors,alpha,2.6329761e-15,,-13892.831,,
jun,No Priors,eta1,0.036621129,,-13892.831,,
jun,No Priors,eta2,0.13939739,,-13892.831,,
jun,Vague Priors,beta,-2.9443776,0.01749967618678757,-13946.353,-2.9786769653261036,-2.9100782346738967
jun,Vague Priors,delta,5.8555346,0.32497702223555613,-13946.353,5.21857963641831,6.492489563581691
jun,Vague Priors,gamma,0.38466317,0.8865141513778729,-13946.353,-1.3529045667006308,2.1222309067006306
jun,Vague Priors,alpha,0.99647477,0.5817245382946173,-13946.353,-0.14370532505744993,2.1366548650574497
jun,Vague Priors,eta1,0.04073948,0.11304343643829183,-13946.353,-0.180825655419052,0.262304615419052
jun,Vague Priors,eta2,0.00093280822,1.90201647241809e+87,-13946.353,-3.7279522859394563e+87,3.7279522859394563e+87
jun,Strong Priors,beta,-2.9469879,0.017509228320535496,-14011.089,-2.9813059875082493,-2.9126698124917505
jun,Strong Priors,delta,6.1869145,0.31712985682292616,-14011.089,5.565339980627065,6.808489019372936
jun,Strong Priors,gamma,0.79655579,0.47999461288537904,-14011.089,-0.14423365125534293,1.7373452312553428
jun,Strong Priors,alpha,0.99863163,0.20326759399192112,-14011.089,0.6002271457758346,1.3970361142241654
jun,Strong Priors,eta1,0.077662761,0.054717852701137486,-14011.089,-0.029584230294229477,0.18490975229422946
jun,Strong Priors,eta2,0.0001604651,inf,-14011.089,-inf,inf
jul,No Priors,beta,-3.4643425,0.024395005418417548,-13059.085,-3.5121567106200984,-3.4165282893799014
jul,No Priors,delta,0.26976983,0.01182559529537081,-13059.085,0.2465916632210732,0.2929479967789268
jul,No Priors,gamma,1240.7232,91.12538599808508,-13059.085,1062.1174434437532,1419.3289565562466
jul,No Priors,alpha,0.5982851,0.04751745521971593,-13059.085,0.5051508877693568,0.6914193122306432
jul,No Priors,eta1,0.01342773,0.07487853441995068,-13059.085,-0.13333419746310335,0.16018965746310335
jul,No Priors,eta2,0.62047635,0.030155256451401886,-13059.085,0.5613720473552524,0.6795806526447477
jul,Vague Priors,beta,-3.4580016,0.025486186993004627,-13113.731,-3.507954526506289,-3.4080486734937105
jul,Vague Priors,delta,0.264299,0.038196415645670063,-13113.731,0.18943402533448667,0.33916397466551335
jul,Vague Priors,gamma,1097.0315,59.9811500668143,-13113.731,979.468445869044,1214.594554130956
jul,Vague Priors,alpha,0.59970687,0.0500062618733194,-13113.731,0.501694596728294,0.697719143271706
jul,Vague Priors,eta1,0.0017555472,6.772752906702735e+42,-13113.731,-1.327459569713736e+43,1.327459569713736e+43
jul,Vague Priors,eta2,0.56212364,0.0001808954787784284,-13113.731,0.5617690848615943,0.5624781951384058
jul,Strong Priors,beta,-3.4398858,0.024386761395873296,-13365.836,-3.4876838523359117,-3.392087747664088
jul,Strong Priors,delta,0.29735762,0.01250471779626819,-13365.836,0.2728483731193143,0.32186686688068566
jul,Strong Priors,gamma,753.89693,66.39623725332632,-13365.836,623.7603049834804,884.0335550165196
jul,Strong Priors,alpha,0.58553507,0.04809030398091543,-13365.836,0.49127807419740577,0.6797920658025943
jul,Strong Priors,eta1,0.047148076,0.022352980335225946,-13365.836,0.003336234542957145,0.09095991745704285
jul,Strong Priors,eta2,0.40731541,0.028254971494213386,-13365.836,0.35193566587134173,0.46269515412865825
