month,scenario,parameter,estimate,std_error,lp__,lower_95,upper_95
may,No Priors,beta,-6.4064155,0.06779914956229206,-1487.9302,-6.539301833142092,-6.273529166857907
may,No Priors,delta,8.8674517,0.3217030089835196,-1487.9302,8.236913802392301,9.497989597607699
may,No Priors,gamma,3.7210678e-44,2.8183022332799925e-31,-1487.9302,-5.523872377228413e-31,5.523872377229157e-31
may,No Priors,alpha,1.01397e-43,7.823957091566172e-33,-1487.9302,-1.53349558993683e-32,1.5334955899571095e-32
may,No Priors,eta1,3.7058637e-44,1.6118271382355722e-32,-1487.9302,-3.1591811909380156e-32,3.159181190945427e-32
may,No Priors,eta2,3.7058685e-44,3.81682010983813e-32,-1487.9302,-7.480967415279029e-32,7.48096741528644e-32
may,Vague Priors,beta,-6.4044633,0.06773166061906251,-1688.6525,-6.537217354813362,-6.271709245186638
may,Vague Priors,delta,8.8545777,0.3220113036012769,-1688.6525,8.223435544941497,9.485719855058504
may,Vague Priors,gamma,0.36791637,0.7973339994518296,-1688.6525,-1.1948582689255858,1.930691008925586
may,Vague Priors,alpha,2.117395,1.230953191299611,-1688.6525,-0.29527325494723744,4.530063254947238
may,Vague Priors,eta1,0.36800174,0.8320667432418416,-1688.6525,-1.2628490767540095,1.9988525567540094
may,Vague Priors,eta2,0.99006044,0.09905803465926045,-1688.6525,0.7959066920678496,1.1842141879321506
may,Strong Priors,beta,-6.391511,0.06730250929468805,-1702.3249,-6.523423918217589,-6.2595980817824115
may,Strong Priors,delta,8.7510528,0.3248769576383379,-1702.3249,8.114293963028858,9.387811636971142
may,Strong Priors,gamma,0.77899631,0.46184058023804475,-1702.3249,-0.12621122726656764,1.6842038472665677
may,Strong Priors,alpha,2.6116876,0.530867468378448,-1702.3249,1.5711873619782422,3.6521878380217583
may,Strong Priors,eta1,0.96079727,0.20686234054859484,-1702.3249,0.5553470825247542,1.366247457475246
may,Strong Priors,eta2,0.99750958,0.04973428174101289,-1702.3249,0.9000303877876148,1.0949887722123852
jun,No Priors,beta,-2.9436046,0.01749580297926802,-13746.844,-2.977896373839365,-2.909312826160635
jun,No Priors,delta,5.6009823,0.1652494861347994,-13746.844,5.277093307175793,5.924871292824207
jun,No Priors,gamma,3.7499517e-44,2.8401786488797798e-31,-13746.844,-5.566750151803993e-31,5.566750151804743e-31
jun,No Priors,alpha,1.0130757e-43,7.817056333472416e-33,-13746.844,-1.5321430413504626e-32,1.532143041370724e-32
jun,No Priors,eta1,3.8123543e-44,1.6581441162947865e-32,-13746.844,-3.249962467933969e-32,3.249962467941594e-32
jun,No Priors,eta2,3.7276386e-44,3.8392419919585776e-32,-13746.844,-7.524914304235084e-32,7.524914304242539e-32
jun,Vague Priors,beta,-2.9444574,0.017499653385147314,-13947.889,-2.978756720634889,-2.9101580793651114
jun,Vague Priors,delta,6.0533317,0.26628962708002657,-13947.889,5.531404030923148,6.575259369076853
jun,Vague Priors,gamma,0.37302673,0.8189517095284433,-13947.889,-1.2321186206757488,1.978172080675749
jun,Vague Priors,alpha,2.1084851,1.2258621388748354,-13947.889,-0.2942046921946777,4.511174892194678
jun,Vague Priors,eta1,0.075407684,0.03846888255766199,-13947.889,8.67418698249911e-06,0.1508066938130175
jun,Vague Priors,eta2,0.99008282,0.09906038697538014,-13947.889,0.795924461528255,1.184241178471745
