,field_id,year,month,pred_prob_no_priors,pred_prob_strong_priors,pred_prob_vague_priors,logit_p_no_priors,logit_p_strong_priors,logit_p_vague_priors,edge_weight_no_priors,edge_weight_strong_priors,edge_weight_vague_priors
0,1,2014,jul,0.060586872707432314,0.05648199143095583,0.05934576866783931,-2.7411771,-2.8156936,-2.7631948,0.72316539,0.62419222,0.69480682
1,1,2014,jun,0.05001472131311083,0.04988505562143784,0.050005822831589664,-2.9441291,-2.9468615,-2.9443164,3.4999077e-47,0.00012643869,6.1255534e-05
2,1,2014,may,0.0016481913379659708,0.0016305842137036583,0.0016476059818287287,-6.4064272,-6.417185,-6.406783,1.6767716e-50,2.7188828e-07,1.2849987e-07
3,1,2015,jul,0.030483527780939344,0.031161293885868538,0.030654774297323783,-3.459611,-3.4369214,-3.4538324,0.0047314415,0.0029644354,0.0041692055
4,1,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
5,1,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
6,1,2016,jul,0.0345840417070718,0.03522413190929625,0.03474393144733812,-3.3291667,-3.3101644,-3.3243885,0.13517572,0.12972143,0.13361312
7,1,2016,jun,0.05001472131311083,0.04987910769206644,0.050002934591988485,-2.9441291,-2.946987,-2.9443772,7.5122721e-49,9.1664604e-07,4.4542233e-07
8,1,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
9,1,2017,jul,0.03307855721185929,0.0335184200500067,0.033182988317961536,-3.375232,-3.3615671,-3.3719719,0.089110495,0.078318696,0.086029735
10,1,2017,jun,0.05001472131311083,0.049879112431184876,0.050002939342252806,-2.9441291,-2.9469869,-2.9443771,3.8698379e-49,1.0024561e-06,4.8597106e-07
11,1,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476059818287287,-6.4064272,-6.4171852,-6.406783,3.7990195e-51,6.4181966e-08,3.0345565e-08
12,2,2014,jul,0.05573906997591529,0.05252305441014278,0.05476648932366659,-2.8297212,-2.8925504,-2.8483535,0.63462131,0.5473354,0.60964812
13,2,2014,jun,0.05001472131311083,0.04988459587703772,0.050005599557431474,-2.9441291,-2.9468712,-2.9443211,3.1938442e-47,0.00011672996,5.65505e-05
14,2,2014,may,0.0016481913379659708,0.0016305842137036583,0.0016476059818287287,-6.4064272,-6.417185,-6.406783,1.4931621e-50,2.4219249e-07,1.1446537e-07
15,2,2015,jul,0.03048331794623441,0.03116115802995075,0.0306545900644934,-3.4596181,-3.4369259,-3.4538386,0.0047243793,0.002959904,0.0041629993
16,2,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
17,2,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
18,2,2016,jul,0.034622110842944885,0.03525936586606693,0.03478142494534931,-3.3280271,-3.3091281,-3.3232711,0.13631541,0.13075766,0.13473052
19,2,2016,jun,0.05001472131311083,0.04987910769206644,0.050002934591988485,-2.9441291,-2.946987,-2.9443772,7.5180545e-49,9.2066736e-07,4.4737291e-07
20,2,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
21,2,2017,jul,0.032873494969631156,0.03333957953120482,0.03298490732503604,-3.3816626,-3.367102,-3.378164,0.082679881,0.072783833,0.079837595
22,2,2017,jun,0.05001472131311083,0.04987910769206644,0.050002934591988485,-2.9441291,-2.946987,-2.9443772,3.6772419e-49,9.0935827e-07,4.408889e-07
23,2,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,3.4912919e-51,5.8776803e-08,2.7789048e-08
24,3,2014,jul,0.05818355742367838,0.05453625668670763,0.0570793407284196,-2.7842076,-2.8528098,-2.8045399,0.68013482,0.58707602,0.65346177
25,3,2014,jun,0.05001472131311083,0.049884529522507375,0.05000556630391424,-2.9441291,-2.9468726,-2.9443218,3.1985337e-47,0.00011525172,5.5836124e-05
26,3,2014,may,0.0016481913379659708,0.0016305842137036583,0.0016476059818287287,-6.4064272,-6.417185,-6.406783,1.4481279e-50,2.3481729e-07,1.1097939e-07
27,3,2015,jul,0.03048395041001401,0.031161562580371793,0.03065514870928274,-3.4595967,-3.4369125,-3.4538198,0.004745724,0.0029732983,0.0041818043
28,3,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
29,3,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
30,3,2016,jul,0.034559586670413624,0.03520167239035831,0.034719977374363706,-3.3298994,-3.3108255,-3.325103,0.13444308,0.12906027,0.13289864
31,3,2016,jun,0.05001472131311083,0.04987910769206644,0.050002934591988485,-2.9441291,-2.946987,-2.9443772,7.5076426e-49,9.1616696e-07,4.4518945e-07
32,3,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
33,3,2017,jul,0.03309644434011009,0.03353345455402032,0.033200172458708245,-3.3746729,-3.3611031,-3.3714364,0.089669559,0.078782734,0.086565252
34,3,2017,jun,0.05001472131311083,0.049879112431184876,0.050002939342252806,-2.9441291,-2.9469869,-2.9443771,3.8232659e-49,1.001674e-06,4.8557943e-07
35,3,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476059818287287,-6.4064272,-6.4171852,-6.406783,3.819029e-51,6.4572511e-08,3.0530453e-08
36,4,2014,jul,0.057860740495345356,0.05441450771247454,0.056805123127343975,-2.790114,-2.8551735,-2.8096464,0.65775523,0.56773856,0.63183485
37,4,2014,jun,0.05001472131311083,0.04988434941777513,0.05000548079496613,-2.9441291,-2.9468764,-2.9443236,3.2248946e-47,0.00011148624,5.4016822e-05
38,4,2014,may,0.0016481913379659708,0.0016305842137036583,0.0016476059818287287,-6.4064272,-6.417185,-6.406783,1.5046966e-50,2.4361715e-07,1.1513675e-07
39,4,2015,jul,0.030481846187200682,0.031160243281695678,0.030653279665136236,-3.4596679,-3.4369562,-3.4538827,0.0046745625,0.0029295892,0.0041189615
40,4,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
41,4,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
42,4,2016,jul,0.03438910678522884,0.03503471836489484,0.03455012220683726,-3.3350211,-3.3157526,-3.3301831,0.12932139,0.12413318,0.12781855
43,4,2016,jun,0.05001472131311083,0.04987910769206644,0.050002934591988485,-2.9441291,-2.946987,-2.9443772,7.1084527e-49,8.5272795e-07,4.143781e-07
44,4,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
45,4,2017,jul,0.03307250950219825,0.03351310768699715,0.033177133874079126,-3.3754211,-3.3617311,-3.3721544,0.088921379,0.078154701,0.085847201
46,4,2017,jun,0.05001472131311083,0.049879112431184876,0.050002939342252806,-2.9441291,-2.9469869,-2.9443771,3.8620833e-49,9.9786444e-07,4.8374792e-07
47,4,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476059818287287,-6.4064272,-6.4171852,-6.406783,3.806824e-51,6.4317187e-08,3.0409512e-08
48,5,2014,jul,0.05848360517062691,0.054745615392240946,0.057356050494950586,-2.7787453,-2.8487568,-2.7994103,0.68559719,0.59112899,0.65859137
49,5,2014,jun,0.05001472131311083,0.04988469540899004,0.050005651813000866,-2.9441291,-2.9468691,-2.94432,3.2317854e-47,0.0001188289,5.7566559e-05
50,5,2014,may,0.0016481913379659708,0.0016305842137036583,0.0016476059818287287,-6.4064272,-6.417185,-6.406783,1.5365791e-50,2.4923941e-07,1.1779592e-07
51,5,2015,jul,0.03071255143128557,0.03140283583941613,0.03088583972109977,-3.4518898,-3.4289506,-3.4460846,0.0046942557,0.002941187,0.0041364307
52,5,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
53,5,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
54,5,2016,jul,0.034563380496881436,0.03519501634387695,0.03472160621592225,-3.3297857,-3.3110215,-3.3250544,0.13455678,0.12886427,0.13294718
55,5,2016,jun,0.05001472131311083,0.04987910769206644,0.050002934591988485,-2.9441291,-2.946987,-2.9443772,7.1329801e-49,8.7383726e-07,4.2461677e-07
56,5,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
57,5,2017,jul,0.03290862827163363,0.03337041297491144,0.03301891677800841,-3.3805581,-3.3661457,-3.3770983,0.083784375,0.07374007,0.080903364
58,5,2017,jun,0.05001472131311083,0.04987910769206644,0.050002934591988485,-2.9441291,-2.946987,-2.9443772,3.7137253e-49,9.3217223e-07,4.5193458e-07
59,5,2017,may,0.0016481913379659708,0.0016305838881186098,0.0016476058173395987,-6.4064272,-6.4171852,-6.4067831,3.4590666e-51,5.8229013e-08,2.753004e-08
60,6,2014,jul,0.059044669533464156,0.055251874013541,0.05789312964865126,-2.7686014,-2.8390161,-2.78952,0.69574109,0.60086967,0.66848167
61,6,2014,jun,0.05001472131311083,0.0498848565563594,0.05000572782119415,-2.9441291,-2.9468657,-2.9443184,3.4560646e-47,0.00012219796,5.9203896e-05
62,6,2014,may,0.0016481913379659708,0.0016305842137036583,0.0016476059818287287,-6.4064272,-6.417185,-6.406783,1.6694348e-50,2.7069544e-07,1.2793609e-07
63,6,2015,jul,0.030486645912174162,0.03116327442833883,0.030657540890214083,-3.4595055,-3.4368558,-3.4537393,0.0048369629,0.0030299574,0.0042622806
64,6,2015,jun,0.05001472131311083,0.04987906504001965,0.05000291559093545,-2.9441291,-2.9469879,-2.9443776,0.0,0.0,0.0
65,6,2015,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
66,6,2016,jul,0.03439331097545362,0.035048771388717696,0.034557024312986545,-3.3348945,-3.315337,-3.3299762,0.12944792,0.12454881,0.12802546
67,6,2016,jun,0.05001472131311083,0.04987910769206644,0.050002934591988485,-2.9441291,-2.946987,-2.9443772,7.4720113e-49,9.110927e-07,4.4272449e-07
68,6,2016,may,0.0016481913379659708,0.001630583725326109,0.0016476058173395987,-6.4064272,-6.4171853,-6.4067831,0.0,0.0,0.0
69,7,2014,jul,0.05771853895011294,0.05418164699447679,0.0566399904215506,-2.7927256,-2.8597083,-2.8127327,0.66619667,0.57459257,0.63983315
