,field_id,year,month,pred_prob_no_priors,pred_prob_strong_priors,pred_prob_vague_priors,logit_p_no_priors,logit_p_strong_priors,logit_p_vague_priors,edge_weight_no_priors,edge_weight_strong_priors,edge_weight_vague_priors
0,1,2014,jul,0.06050516431443799,0.04070580458012986,0.06146790990120177,-2.7426136,-3.1598271,-2.7258018,0.72097581,5.8529631e-06,0.73942826
1,1,2014,jun,0.05003964789472553,0.050014939874508474,0.04999922951602998,-2.9436046,-2.9441245,-2.9444552,4.2563808e-47,1.7005762e-06,2.1554039e-06
2,1,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.2735214e-49,2.6918095e-09,5.2346773e-09
3,1,2015,jul,0.030505822557918165,0.040705578097449284,0.03046929174837154,-3.4588569,-3.1598329,-3.4600928,0.0047325505,2.4619152e-08,0.0051372648
4,1,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
5,1,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
6,1,2016,jul,0.03459168169174215,0.04070561324123441,0.03457167692885033,-3.3289379,-3.159832,-3.3295371,0.13465151,1.0108901e-06,0.13569296
7,1,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.7243207e-49,8.5031423e-09,1.7391661e-08
8,1,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
9,1,2017,jul,0.03309411794131008,0.04070559762177077,0.03310769776350397,-3.3747456,-3.1598324,-3.3743213,0.088843855,5.7944978e-07,0.090908785
10,1,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,4.8866366e-49,2.1578509e-08,2.5377225e-08
11,1,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,3.8711239e-50,2.1666132e-09,2.6581061e-09
12,2,2014,jul,0.05567739608409371,0.04070578115083109,0.0564483098153015,-2.8308936,-3.1598277,-2.8163258,0.63269588,5.2704369e-06,0.64890427
13,2,2014,jun,0.05003964789472553,0.05001493512316413,0.04999922001616954,-2.9436046,-2.9441246,-2.9444554,3.8844863e-47,1.5996118e-06,2.0151313e-06
14,2,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,2.0178858e-49,2.4118558e-09,4.6818681e-09
15,2,2015,jul,0.03050561257457494,0.040705578097449284,0.03046906133008614,-3.458864,-3.1598329,-3.4601006,0.0047254744,2.4721639e-08,0.0051294965
16,2,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
17,2,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
18,2,2016,jul,0.03462957506833719,0.04070561714610123,0.03460977637736142,-3.3278038,-3.1598319,-3.3283962,0.13578569,1.0472686e-06,0.13683387
19,2,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.7302663e-49,8.5903371e-09,1.7538142e-08
20,2,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
21,2,2017,jul,0.03288968454827819,0.04070559371690577,0.032898824199717756,-3.3811535,-3.1598325,-3.3808662,0.082435947,4.7379188e-07,0.08436391
22,2,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,4.6422616e-49,1.7138319e-08,2.0917178e-08
23,2,2017,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,3.6481801e-50,1.7937774e-09,2.2823653e-09
24,3,2014,jul,0.058112114317581946,0.040705788960595915,0.05897888942523677,-2.7855121,-3.1598275,-2.769786,0.6780774,5.4614826e-06,0.6954441
25,3,2014,jun,0.05003964789472553,0.050014930371820185,0.04999922001616954,-2.9436046,-2.9441247,-2.9444554,3.889357e-47,1.5458284e-06,1.9613317e-06
26,3,2014,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,1.9631947e-49,2.3254409e-09,4.5218243e-09
27,3,2015,jul,0.030506245486365664,0.040705578097449284,0.030469746681736784,-3.4588426,-3.1598329,-3.4600774,0.0047468265,2.480528e-08,0.0051526917
28,3,2015,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,0.0,0.0,0.0
29,3,2015,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
30,3,2016,jul,0.03456731488878183,0.04070561324123441,0.03454699351205946,-3.3296678,-3.159832,-3.3302769,0.13392169,1.0007083e-06,0.1349532
31,3,2016,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,7.7195605e-49,8.4999835e-09,1.7384381e-08
32,3,2016,may,0.0016482105901334245,0.0016729189236372173,0.0016514260507482978,-6.4064155,-6.391511,-6.4044633,0.0,0.0,0.0
33,3,2017,jul,0.03311193635845512,0.04070559762177077,0.03312587875687537,-3.3741889,-3.1598324,-3.3737535,0.089400573,5.9737259e-07,0.091476573
34,3,2017,jun,0.05003964789472553,0.05001485910171263,0.049999125017659,-2.9436046,-2.9441262,-2.9444574,4.8262395e-49,2.215256e-08,2.5864543e-08
