month,scenario,seed,parameter,estimate,std_error,lp__,n_converged,n_success,lower_95,upper_95
may,towards_zero,100,beta,-6.379044,0.06698136475520264,-1718.1112,10,10,-6.510327474920198,-6.247760525079803
may,towards_zero,100,delta,71.319473,2.746354527348344,-1718.1112,10,10,65.93661812639725,76.70232787360275
may,towards_zero,100,gamma,0.367921,0.7972937971073901,-1718.1112,10,10,-1.1947748423304847,1.9306168423304846
may,towards_zero,100,alpha,1.0000673,1.8636862105087115,-1718.1112,10,10,-2.6527576725970747,4.652892272597075
may,towards_zero,100,eta1,0.36787544,0.8317811752523623,-1718.1112,10,10,-1.2624156634946302,1.99816654349463
may,towards_zero,100,eta2,0.3678755,0.7059740458025345,-1718.1112,10,10,-1.0158336297729675,1.7515846297729676
may,informed_priors,100,beta,-6.3814964,0.0670428904284389,-1721.4685,10,10,-6.51290046523974,-6.250092334760259
may,informed_priors,100,delta,71.393177,2.7442580120610947,-1721.4685,10,10,66.01443129636024,76.77192270363975
may,informed_priors,100,gamma,894.30077,3080.6798271843822,-1721.4685,10,10,-5143.831691281389,6932.4332312813885
may,informed_priors,100,alpha,1.2135478,1.858039643059423,-1721.4685,10,10,-2.4282099003964692,4.855305500396469
may,informed_priors,100,eta1,0.36778882,0.8315853212646096,-1721.4685,10,10,-1.2621184096786346,1.997696049678635
may,informed_priors,100,eta2,0.36779014,0.7058102357936195,-1721.4685,10,10,-1.0155979221554943,1.751178202155494
jun,towards_zero,100,beta,-2.9161287,0.017253315726102936,-14194.905,10,10,-2.9499451988231615,-2.882312201176838
jun,towards_zero,100,delta,42.843258,1.7179757616496603,-14194.905,10,10,39.47602550716667,46.21049049283333
jun,towards_zero,100,gamma,0.36901708,0.8327538382228341,-14194.905,10,10,-1.263180442916755,2.001214602916755
jun,towards_zero,100,alpha,0.99816938,1.8416112208375113,-14194.905,10,10,-2.6113886128415222,4.607727372841522
jun,towards_zero,100,eta1,0.040330083,0.030691826678304553,-14194.905,10,10,-0.019825897289476924,0.10048606328947693
jun,towards_zero,100,eta2,0.36123238,0.6880032916635521,-14194.905,10,10,-0.9872540716605621,1.7097188316605623
jun,informed_priors,100,beta,-3.0642925,0.01893905810457532,-13712.875,10,10,-3.1014130538849676,-3.0271719461150326
jun,informed_priors,100,delta,83.150646,4.941041798331653,-13712.875,10,10,73.46620407526996,92.83508792473003
jun,informed_priors,100,gamma,27634.925,3504.127725832174,-13712.875,10,10,20766.834657368938,34503.01534263106
jun,informed_priors,100,alpha,1.8625062,0.07046096174231324,-13712.875,10,10,1.724402714985066,2.000609685014934
jun,informed_priors,100,eta1,1.0606523,0.07544571083284746,-13712.875,10,10,0.9127787067676191,1.208525893232381
jun,informed_priors,100,eta2,0.8869033,0.11940280540642126,-13712.875,10,10,0.6528738014034143,1.1209327985965856
jul,towards_zero,100,beta,-3.5800261,0.025865163753117492,-12560.28,8,10,-3.63072182095611,-3.52933037904389
jul,towards_zero,100,delta,4.9054788,0.14834748370770615,-12560.28,8,10,4.614717731932896,5.196239868067104
jul,towards_zero,100,gamma,704.08663,76.10190650514717,-12560.28,8,10,554.9268932499116,853.2463667500884
jul,towards_zero,100,alpha,0.44903175,0.05969273484527179,-12560.28,8,10,0.3320339897032673,0.5660295102967328
jul,towards_zero,100,eta1,0.12373036,0.01259197589038008,-12560.28,8,10,0.09905008725485503,0.14841063274514496
jul,towards_zero,100,eta2,0.53245929,0.03786318908852932,-12560.28,8,10,0.45824743938648255,0.6066711406135175
jul,informed_priors,100,beta,-3.5804585,0.025888529213558806,-12537.761,10,10,-3.6312000172585757,-3.5297169827414248
jul,informed_priors,100,delta,4.8952638,0.14860292958038743,-12537.761,10,10,4.6040020580224414,5.186525541977559
jul,informed_priors,100,gamma,765.38871,79.27865621109666,-12537.761,10,10,610.0025438262505,920.7748761737494
jul,informed_priors,100,alpha,0.47669459,0.06033073073046715,-12537.761,10,10,0.3584463577682844,0.5949428222317156
jul,informed_priors,100,eta1,0.12446295,0.012639556517500138,-12537.761,10,10,0.09968941922569974,0.14923648077430027
jul,informed_priors,100,eta2,0.55339757,0.037228159060648615,-12537.761,10,10,0.4804303782411287,0.6263647617588712
