field_id,year,month,scenario,y_true,n_true,true_prob,pred_prob,logit_p,deviance_resid,edge_weight
1,2014,may,towards_zero,0,100,0.0,0.0016517394980921267,-6.4042732,-0.57499656,0.0
2,2014,may,towards_zero,0,100,0.0,0.0016517394980921267,-6.4042732,-0.57499655,0.0
3,2014,may,towards_zero,0,100,0.0,0.0016517394980921267,-6.4042732,-0.57499655,0.0
4,2014,may,towards_zero,0,100,0.0,0.0016517394980921267,-6.4042732,-0.57499655,0.0
5,2014,may,towards_zero,0,100,0.0,0.0016517394980921267,-6.4042732,-0.57499655,0.0
6,2014,may,towards_zero,0,100,0.0,0.0016517394980921267,-6.4042732,-0.57499656,0.0
7,2014,may,towards_zero,0,100,0.0,0.0016517394980921267,-6.4042732,-0.57499655,0.0
9,2014,may,towards_zero,0,100,0.0,0.001651739662993261,-6.4042731,-0.57499657,0.0
10,2014,may,towards_zero,1,100,0.01,0.001651739662993261,-6.4042731,1.3924297,0.0
11,2014,may,towards_zero,13,100,0.13,0.001651739662993261,-6.4042731,9.4638459,0.0
12,2014,may,towards_zero,0,100,0.0,0.0030631198585126685,-5.7852535,-0.78330335,2.0800463769999997e-05
13,2014,may,towards_zero,0,100,0.0,0.001651739662993261,-6.4042731,-0.57499657,0.0
14,2014,may,towards_zero,0,100,0.0,0.001651739662993261,-6.4042731,-0.57499656,0.0
15,2014,may,towards_zero,3,100,0.03,0.001651739662993261,-6.4042731,3.4362517,0.0
16,2014,may,towards_zero,0,100,0.0,0.0016517394980921267,-6.4042732,-0.57499655,0.0
17,2014,may,towards_zero,0,100,0.0,0.0016517394980921267,-6.4042732,-0.57499655,0.0
18,2014,may,towards_zero,0,100,0.0,0.0016517394980921267,-6.4042732,-0.57499655,0.0
19,2014,may,towards_zero,0,100,0.0,0.001651739662993261,-6.4042731,-0.57499656,0.0
20,2014,may,towards_zero,0,100,0.0,0.001651739662993261,-6.4042731,-0.57499656,0.0
21,2014,may,towards_zero,1,100,0.01,0.001651739662993261,-6.4042731,1.3924297,0.0
22,2014,may,towards_zero,0,100,0.0,0.0016517394980921267,-6.4042732,-0.57499655,0.0
23,2014,may,towards_zero,3,400,0.0075,0.0016517394980921267,-6.4042732,2.1008489,0.0
25,2014,may,towards_zero,38,100,0.38,0.025711059075793075,-3.6347867,12.191819,0.0001199070114
26,2014,may,towards_zero,1,100,0.01,0.001651753349844652,-6.4042648,1.3924247,0.0
27,2014,may,towards_zero,0,100,0.0,0.0016517510412111774,-6.4042662,-0.57499856,0.0
28,2014,may,towards_zero,0,100,0.0,0.001651751700820413,-6.4042658,-0.57499868,0.0
29,2014,may,towards_zero,0,100,0.0,0.001651739662993261,-6.4042731,-0.57499656,0.0
30,2014,may,towards_zero,12,100,0.12,0.001651739662993261,-6.4042731,8.980433,0.0
31,2014,may,towards_zero,7,100,0.07,0.018373786424391397,-3.9782856,2.9456995,8.066314266000001e-05
32,2014,may,towards_zero,0,100,0.0,0.0016517729733592482,-6.4042529,-0.57500238,0.0
33,2014,may,towards_zero,0,100,0.0,0.001651739662993261,-6.4042731,-0.57499658,0.0
34,2014,may,towards_zero,6,100,0.06,0.001651739662993261,-6.4042731,5.6381197,0.0
35,2014,may,towards_zero,0,100,0.0,0.0016517447749365571,-6.40427,-0.57499745,0.0
36,2014,may,towards_zero,0,100,0.0,0.0016517426312164787,-6.4042713,-0.5749971,0.0
37,2014,may,towards_zero,0,100,0.0,0.001651739662993261,-6.4042731,-0.57499657,0.0
38,2014,may,towards_zero,0,100,0.0,0.001651739662993261,-6.4042731,-0.57499658,0.0
39,2014,may,towards_zero,0,100,0.0,0.001651739662993261,-6.4042731,-0.57499657,0.0
41,2014,may,towards_zero,0,100,0.0,0.001651739662993261,-6.4042731,-0.57499656,0.0
42,2014,may,towards_zero,0,100,0.0,0.0016517452696415851,-6.4042697,-0.57499754,0.0
43,2014,may,towards_zero,0,100,0.0,0.001651739662993261,-6.4042731,-0.57499657,0.0
44,2014,may,towards_zero,0,100,0.0,0.001651739662993261,-6.4042731,-0.57499656,0.0
45,2014,may,towards_zero,0,100,0.0,0.0016517394980921267,-6.4042732,-0.57499656,0.0
46,2014,may,towards_zero,0,100,0.0,0.0016517429610193866,-6.4042711,-0.57499716,0.0
47,2014,may,towards_zero,0,100,0.0,0.001651742301413635,-6.4042715,-0.57499703,0.0
48,2014,may,towards_zero,0,100,0.0,0.0016517429610193866,-6.4042711,-0.57499713,0.0
50,2014,may,towards_zero,0,100,0.0,0.001651743620625401,-6.4042707,-0.57499726,0.0
51,2014,may,towards_zero,0,100,0.0,0.0016517432908223601,-6.4042709,-0.5749972,0.0
52,2014,may,towards_zero,0,100,0.0,0.001651805789672618,-6.404233,-0.57500808,0.0
53,2014,may,towards_zero,0,100,0.0,0.001651810242187392,-6.4042303,-0.57500886,0.0
54,2014,may,towards_zero,0,100,0.0,0.00165180628439589,-6.4042327,-0.57500818,0.0
55,2014,may,towards_zero,0,100,0.0,0.0016518110667284795,-6.4042298,-0.57500901,0.0
56,2014,may,towards_zero,0,100,0.0,0.0016517467537575585,-6.4042688,-0.57499779,0.0
57,2014,may,towards_zero,0,100,0.0,0.0016517465888557176,-6.4042689,-0.57499779,0.0
58,2014,may,towards_zero,0,100,0.0,0.0016517398278944116,-6.404273,-0.57499659,0.0
59,2014,may,towards_zero,0,100,0.0,0.0016517465888557176,-6.4042689,-0.57499778,0.0
60,2014,may,towards_zero,0,400,0.0,0.001651739662993261,-6.4042731,-1.1499932,0.0
61,2014,may,towards_zero,0,100,0.0,0.0016517465888557176,-6.4042689,-0.57499778,0.0
62,2014,may,towards_zero,0,100,0.0,0.0016517398278944116,-6.404273,-0.57499659,0.0
63,2014,may,towards_zero,0,100,0.0,0.0016517475782670066,-6.4042683,-0.57499795,0.0
64,2014,may,towards_zero,0,100,0.0,0.0016517398278944116,-6.404273,-0.57499659,0.0
65,2014,may,towards_zero,0,100,0.0,0.001651739662993261,-6.4042731,-0.57499657,0.0
66,2014,may,towards_zero,0,100,0.0,0.0016517398278944116,-6.404273,-0.57499659,0.0
67,2014,may,towards_zero,0,100,0.0,0.0016517394980921267,-6.4042732,-0.57499655,0.0
68,2014,may,towards_zero,0,100,0.0,0.0016517394980921267,-6.4042732,-0.57499655,0.0
69,2014,may,towards_zero,0,100,0.0,0.001651739662993261,-6.4042731,-0.57499656,0.0
71,2014,may,towards_zero,0,100,0.0,0.0016517394980921267,-6.4042732,-0.57499655,0.0
72,2014,may,towards_zero,0,100,0.0,0.0016517394980921267,-6.4042732,-0.57499655,0.0
73,2014,may,towards_zero,0,100,0.0,0.0016517394980921267,-6.4042732,-0.57499655,0.0
74,2014,may,towards_zero,0,100,0.0,0.0016517394980921267,-6.4042732,-0.57499655,0.0
75,2014,may,towards_zero,0,100,0.0,0.0016517394980921267,-6.4042732,-0.57499655,0.0
76,2014,may,towards_zero,0,100,0.0,0.0016517394980921267,-6.4042732,-0.57499655,0.0
77,2014,may,towards_zero,0,100,0.0,0.0016517394980921267,-6.4042732,-0.57499655,0.0
78,2014,may,towards_zero,0,100,0.0,0.0016517394980921267,-6.4042732,-0.57499655,0.0
79,2014,may,towards_zero,0,100,0.0,0.0016517394980921267,-6.4042732,-0.57499655,0.0
81,2014,may,towards_zero,0,100,0.0,0.0016517394980921267,-6.4042732,-0.57499655,0.0
82,2014,may,towards_zero,0,100,0.0,0.0016517394980921267,-6.4042732,-0.57499655,0.0
83,2014,may,towards_zero,0,100,0.0,0.0016517394980921267,-6.4042732,-0.57499655,0.0
84,2014,may,towards_zero,0,100,0.0,0.0016517457643467626,-6.4042694,-0.57499765,0.0
86,2014,may,towards_zero,0,100,0.0,0.0016517394980921267,-6.4042732,-0.57499656,0.0
87,2014,may,towards_zero,0,100,0.0,0.0016517394980921267,-6.4042732,-0.57499655,0.0
88,2014,may,towards_zero,4,100,0.04,0.0016517394980921267,-6.4042732,4.2398086,0.0
89,2014,may,towards_zero,0,100,0.0,0.0016517394980921267,-6.4042732,-0.57499655,0.0
90,2014,may,towards_zero,0,100,0.0,0.0016517394980921267,-6.4042732,-0.57499655,0.0
91,2014,may,towards_zero,0,100,0.0,0.0016517394980921267,-6.4042732,-0.57499655,0.0
92,2014,may,towards_zero,0,100,0.0,0.0016517394980921267,-6.4042732,-0.57499655,0.0
95,2014,may,towards_zero,0,100,0.0,0.0016518231050751588,-6.4042225,-0.57501112,0.0
96,2014,may,towards_zero,0,100,0.0,0.0016518270629068985,-6.4042201,-0.5750118,0.0
97,2014,may,towards_zero,0,100,0.0,0.0016517452696415851,-6.4042697,-0.57499756,0.0
98,2014,may,towards_zero,1,100,0.01,0.0016517475782670066,-6.4042683,1.3924268,0.0
99,2014,may,towards_zero,0,100,0.0,0.0016517472484631783,-6.4042685,-0.57499789,0.0
100,2014,may,towards_zero,0,100,0.0,0.0016518379469929968,-6.4042135,-0.5750137,0.0
101,2014,may,towards_zero,0,100,0.0,0.0016518379469929968,-6.4042135,-0.57501369,0.0
102,2014,may,towards_zero,0,100,0.0,0.0016518206314351301,-6.404224,-0.57501067,0.0
103,2014,may,towards_zero,0,100,0.0,0.0016517437855269445,-6.4042706,-0.57499728,0.0
104,2014,may,towards_zero,0,100,0.0,0.001651841739948915,-6.4042112,-0.57501436,0.0
105,2014,may,towards_zero,1,100,0.01,0.0016517451047398937,-6.4042698,1.3924277,0.0
106,2014,may,towards_zero,3,100,0.03,0.0016518819787992804,-6.4041868,3.4361805,0.0
107,2014,may,towards_zero,0,400,0.0,0.0024031525412281907,-6.0285678,-1.3873845,1.240837507e-05
108,2014,may,towards_zero,20,100,0.2,0.3690934381953782,-0.53610794,-3.671966,0.00027492879229999993
1,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
2,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
3,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
4,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
5,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
6,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
7,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
8,2015,may,towards_zero,1,200,0.005,0.0016517393331910105,-6.4042733,0.93710308,0.0
9,2015,may,towards_zero,2,200,0.01,0.0016517393331910105,-6.4042733,1.9691931,0.0
10,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
11,2015,may,towards_zero,0,200,0.0,0.0019606391465561315,-6.2325222,-0.88601665,1.3128668099999998e-07
12,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
13,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
14,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
15,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
16,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
17,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
18,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
19,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
20,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
22,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
23,2015,may,towards_zero,0,200,0.0,0.0016517404874991765,-6.4042726,-0.81316817,0.0
24,2015,may,towards_zero,0,200,0.0,0.0016517401576967604,-6.4042728,-0.81316809,0.0
25,2015,may,towards_zero,0,200,0.0,0.0016517403225979603,-6.4042727,-0.8131681,0.0
26,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
27,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
28,2015,may,towards_zero,0,200,0.0,0.0024727647383113597,-5.9999426,-0.99515368,4.923834141e-06
29,2015,may,towards_zero,0,200,0.0,0.0016517409822029228,-6.4042723,-0.81316828,0.0
30,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
31,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
32,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
33,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
34,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
35,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
36,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
37,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316789,0.0
38,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316789,0.0
39,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
40,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
41,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
42,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316789,0.0
43,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
44,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316789,0.0
45,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
46,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
49,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
50,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
51,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
53,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
54,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
55,2015,may,towards_zero,0,200,0.0,0.0016517394980921267,-6.4042732,-0.81316792,0.0
56,2015,may,towards_zero,0,200,0.0,0.0016517394980921267,-6.4042732,-0.81316792,0.0
57,2015,may,towards_zero,0,200,0.0,0.0016517394980921267,-6.4042732,-0.81316791,0.0
58,2015,may,towards_zero,0,200,0.0,0.0016517394980921267,-6.4042732,-0.81316792,0.0
59,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
60,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
61,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
62,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
63,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
64,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
65,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
66,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
67,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316789,0.0
68,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
69,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
70,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
71,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
72,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
73,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
75,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
76,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
77,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
78,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
79,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
80,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
81,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
82,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
83,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
84,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
85,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
86,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
87,2015,may,towards_zero,0,200,0.0,0.0016517393331910105,-6.4042733,-0.81316788,0.0
